index,dcs_trace.event.req,dcs_trace.event.cli,dcs_trace.event.action,dcs_trace.event.state,timestamp
253,V31d,0000008380,WDD,s1__1_WDDA,338212971.590000
254,V31d,0000008400,WDD,s1__1_WDDA,338212971.645000
255,V31d,0000008480,WDD,s1__1_WDDA,338212971.700000
256,V31d,0000008500,WDD,s1__1_WDDA,338212971.755000
257,V31d,0000008580,WDD,s1__1_WDDA,338212971.815000
258,V31d,0000008600,WDD,s1__1_WDDA,338212971.870000
259,R12,0000008000,RDD,s1__2pRA2,338212971.885000
260,V31d,0000008680,WDD,s1__1_WDDA,338212971.930000
261,LCI,0000008080,SEND_F31,s1pCI__1_A31d,338212972.140000
262,A31d,0000008080,WDD,s1pCI__1_WDDA,338212972.635000
263,WDDA,0000008080,SEND_LCIA,s1pUL__1,338212972.910000
264,LCI,0000008100,SEND_LCIA,s1pUL__1,338212973.130000
265,LCI,0000008180,SEND_LCIA,s1pUL__1,338212973.140000
266,LCI,0000008200,SEND_LCIA,s1pUL__1,338212973.140000
267,UL,0000008080,NO_ACTION,s1__1,338212973.155000
268,LCI,0000008280,SEND_LCIA,s1pUL__1,338212973.165000
269,LCI,0000008300,SEND_LCIA,s1pUL__1,338212973.175000
270,LCI,0000008380,SEND_LCIA,s1pUL__1,338212973.185000
271,LCI,0000008400,SEND_LCIA,s1pUL__1,338212973.185000
272,LCI,0000008480,SEND_LCIA,s1pUL__1,338212973.200000
273,LCI,0000008500,SEND_LCIA,s1pUL__1,338212973.210000
274,LCI,0000008580,SEND_LCIA,s1pUL__1,338212973.220000
275,LCI,0000008600,SEND_LCIA,s1pUL__1,338212973.220000
276,LCI,0000008680,SEND_LCIA,s1pUL__1,338212973.235000
277,UL,0000008100,NO_ACTION,s1__1,338212973.360000
278,UL,0000008180,NO_ACTION,s1__1,338212973.370000
279,UL,0000008200,NO_ACTION,s1__1,338212973.370000
280,UL,0000008280,NO_ACTION,s1__1,338212973.385000
281,UL,0000008300,NO_ACTION,s1__1,338212973.395000
282,UL,0000008380,NO_ACTION,s1__1,338212973.405000
283,UL,0000008400,NO_ACTION,s1__1,338212973.405000
284,UL,0000008480,NO_ACTION,s1__1,338212973.420000
285,UL,0000008500,NO_ACTION,s1__1,338212973.430000
286,UL,0000008580,NO_ACTION,s1__1,338212973.440000
287,UL,0000008600,NO_ACTION,s1__1,338212973.440000
288,UL,0000008680,NO_ACTION,s1__1,338212973.455000
289,RDDA,0000008000,SEND_RA2,s1__2,338212973.465000
290,R12,0000000080,RDD,s1__2pRA2,338212974.095000
291,LCI,0000000000,SEND_F21,s1pCI__1_A21,338212974.345000
292,A21,0000000000,SEND_LCIA,s1pUL__1,338212974.800000
293,UL,0000000000,NO_ACTION,s1__1,338212975.030000
294,RDDA,0000000080,SEND_RA2,s1__2,338212975.060000
295,R23,0000008000,SEND_RA3,s1__3,338212976.630000
296,R13,0000008180,RDD,s1__3pRA3,338212976.680000
297,R13,0000008100,RDD,s1__3pRA3,338212976.680000
298,R13,0000008280,RDD,s1__3pRA3,338212976.695000
299,R13,0000008200,RDD,s1__3pRA3,338212976.695000
300,R13,0000008380,RDD,s1__3pRA3,338212976.710000
301,R13,0000008300,RDD,s1__3pRA3,338212976.710000
302,R13,0000008480,RDD,s1__3pRA3,338212976.725000
303,R13,0000008400,RDD,s1__3pRA3,338212976.725000
304,R13,0000008580,RDD,s1__3pRA3,338212976.740000
305,R13,0000008500,RDD,s1__3pRA3,338212976.740000
306,R13,0000008680,RDD,s1__3pRA3,338212976.755000
307,R13,0000008600,RDD,s1__3pRA3,338212976.755000
308,RDDA,0000008180,SEND_RA3,s1__3,338212976.950000
309,RDDA,0000008100,SEND_RA3,s1__3,338212976.995000
310,RDDA,0000008280,SEND_RA3,s1__3,338212977.060000
311,RDDA,0000008200,SEND_RA3,s1__3,338212977.105000
312,RDDA,0000008380,SEND_RA3,s1__3,338212977.170000
313,RDDA,0000008300,SEND_RA3,s1__3,338212977.215000
314,RDDA,0000008480,SEND_RA3,s1__3,338212977.280000
315,RDDA,0000008400,SEND_RA3,s1__3,338212977.325000
316,RDDA,0000008580,SEND_RA3,s1__3,338212977.390000
317,RDDA,0000008500,SEND_RA3,s1__3,338212977.435000
318,V31d,0000008180,WDD,s1__1_WDDA,338212977.485000
319,RDDA,0000008680,SEND_RA3,s1__3,338212977.500000
320,V31d,0000008100,WDD,s1__1_WDDA,338212977.540000
321,RDDA,0000008600,SEND_RA3,s1__3,338212977.550000
322,V31d,0000008280,WDD,s1__1_WDDA,338212977.595000
323,V31d,0000008200,WDD,s1__1_WDDA,338212977.650000
324,V31d,0000008380,WDD,s1__1_WDDA,338212977.710000
325,V31d,0000008300,WDD,s1__1_WDDA,338212977.755000
326,V31d,0000008480,WDD,s1__1_WDDA,338212977.815000
327,V31d,0000008400,WDD,s1__1_WDDA,338212977.870000
328,V31d,0000008580,WDD,s1__1_WDDA,338212977.925000
329,V31d,0000008500,WDD,s1__1_WDDA,338212977.975000
330,V31d,0000008680,WDD,s1__1_WDDA,338212978.040000
331,R12,0000008080,RDD,s1__2pRA2,338212978.075000
332,V31d,0000008600,WDD,s1__1_WDDA,338212978.090000
333,LCI,0000008000,SEND_F31,s1pCI__1_A31d,338212978.330000
334,A31d,0000008000,WDD,s1pCI__1_WDDA,338212978.835000
335,WDDA,0000008000,SEND_LCIA,s1pUL__1,338212979.100000
336,LCI,0000008100,SEND_LCIA,s1pUL__1,338212979.320000
337,LCI,0000008180,SEND_LCIA,s1pUL__1,338212979.330000
338,LCI,0000008200,SEND_LCIA,s1pUL__1,338212979.330000
339,LCI,0000008280,SEND_LCIA,s1pUL__1,338212979.345000
340,UL,0000008000,NO_ACTION,s1__1,338212979.345000
341,LCI,0000008300,SEND_LCIA,s1pUL__1,338212979.360000
342,LCI,0000008380,SEND_LCIA,s1pUL__1,338212979.370000
343,LCI,0000008400,SEND_LCIA,s1pUL__1,338212979.370000
344,LCI,0000008480,SEND_LCIA,s1pUL__1,338212979.385000
345,LCI,0000008500,SEND_LCIA,s1pUL__1,338212979.395000
346,LCI,0000008580,SEND_LCIA,s1pUL__1,338212979.405000
347,LCI,0000008600,SEND_LCIA,s1pUL__1,338212979.405000
348,LCI,0000008680,SEND_LCIA,s1pUL__1,338212979.420000
349,UL,0000008100,NO_ACTION,s1__1,338212979.550000
350,UL,0000008180,NO_ACTION,s1__1,338212979.560000
351,UL,0000008200,NO_ACTION,s1__1,338212979.560000
352,UL,0000008280,NO_ACTION,s1__1,338212979.575000
353,UL,0000008300,NO_ACTION,s1__1,338212979.585000
354,UL,0000008380,NO_ACTION,s1__1,338212979.595000
355,UL,0000008400,NO_ACTION,s1__1,338212979.595000
356,UL,0000008480,NO_ACTION,s1__1,338212979.610000
357,UL,0000008500,NO_ACTION,s1__1,338212979.620000
358,UL,0000008580,NO_ACTION,s1__1,338212979.630000
359,UL,0000008600,NO_ACTION,s1__1,338212979.630000
360,UL,0000008680,NO_ACTION,s1__1,338212979.645000
361,RDDA,0000008080,SEND_RA2,s1__2,338212979.655000
362,R12,0000000000,RDD,s1__2pRA2,338212980.290000
363,LCI,0000000100,SEND_LCIA,s1pUL__1,338212980.530000
364,UL,0000000100,NO_ACTION,s1__1,338212980.760000
365,LCI,0000000080,SEND_F21,s1pCI__1_A21,338212980.770000
366,A21,0000000080,SEND_LCIA,s1pUL__1,338212981.220000
367,RDDA,0000000000,SEND_RA2,s1__2,338212981.440000
368,UL,0000000080,NO_ACTION,s1__1,338212981.450000
369,R23,0000008080,SEND_RA3,s1__3,338212982.935000
370,R13,0000008180,RDD,s1__3pRA3,338212982.980000
371,R13,0000008100,RDD,s1__3pRA3,338212982.980000
372,R13,0000008280,RDD,s1__3pRA3,338212982.995000
373,R13,0000008200,RDD,s1__3pRA3,338212982.995000
374,R13,0000008380,RDD,s1__3pRA3,338212983.010000
375,R13,0000008300,RDD,s1__3pRA3,338212983.010000
376,R13,0000008480,RDD,s1__3pRA3,338212983.025000
377,R13,0000008400,RDD,s1__3pRA3,338212983.025000
378,R13,0000008580,RDD,s1__3pRA3,338212983.040000
379,R13,0000008500,RDD,s1__3pRA3,338212983.040000
380,R13,0000008680,RDD,s1__3pRA3,338212983.055000
381,R13,0000008600,RDD,s1__3pRA3,338212983.055000
382,RDDA,0000008100,SEND_RA3,s1__3,338212983.240000
383,RDDA,0000008180,SEND_RA3,s1__3,338212983.305000
384,RDDA,0000008200,SEND_RA3,s1__3,338212983.350000
385,RDDA,0000008280,SEND_RA3,s1__3,338212983.415000
386,RDDA,0000008300,SEND_RA3,s1__3,338212983.460000
387,RDDA,0000008380,SEND_RA3,s1__3,338212983.525000
388,RDDA,0000008400,SEND_RA3,s1__3,338212983.570000
389,RDDA,0000008480,SEND_RA3,s1__3,338212983.635000
390,RDDA,0000008500,SEND_RA3,s1__3,338212983.680000
391,RDDA,0000008580,SEND_RA3,s1__3,338212983.745000
392,V31d,0000008100,WDD,s1__1_WDDA,338212983.780000
393,RDDA,0000008600,SEND_RA3,s1__3,338212983.790000
394,V31d,0000008180,WDD,s1__1_WDDA,338212983.840000
395,RDDA,0000008680,SEND_RA3,s1__3,338212983.855000
396,V31d,0000008200,WDD,s1__1_WDDA,338212983.895000
397,V31d,0000008280,WDD,s1__1_WDDA,338212983.950000
398,V31d,0000008300,WDD,s1__1_WDDA,338212984.005000
399,V31d,0000008380,WDD,s1__1_WDDA,338212984.060000
400,V31d,0000008400,WDD,s1__1_WDDA,338212984.110000
401,V31d,0000008480,WDD,s1__1_WDDA,338212984.170000
402,V31d,0000008500,WDD,s1__1_WDDA,338212984.225000
403,V31d,0000008580,WDD,s1__1_WDDA,338212984.280000
404,V31d,0000008600,WDD,s1__1_WDDA,338212984.330000
405,R12,0000008000,RDD,s1__2pRA2,338212984.355000
406,V31d,0000008680,WDD,s1__1_WDDA,338212984.395000
407,LCI,0000008080,SEND_F31,s1pCI__1_A31d,338212984.610000
