index,dcs_trace.event.req,dcs_trace.event.cli,dcs_trace.event.action,dcs_trace.event.state,timestamp
993,RDDA,0000008380,SEND_RA3,s1__3,696884124.835000
994,RDDA,0000008400,SEND_RA3,s1__3,696884124.880000
995,RDDA,0000008480,SEND_RA3,s1__3,696884124.945000
996,RDDA,0000008500,SEND_RA3,s1__3,696884124.990000
997,RDDA,0000008580,SEND_RA3,s1__3,696884125.055000
998,V31d,0000008100,WDD,s1__1_WDDA,696884125.070000
999,RDDA,0000008600,SEND_RA3,s1__3,696884125.100000
1000,V31d,0000008180,WDD,s1__1_WDDA,696884125.165000
1001,RDDA,0000008680,SEND_RA3,s1__3,696884125.175000
1002,V31d,0000008200,WDD,s1__1_WDDA,696884125.195000
1003,V31d,0000008280,WDD,s1__1_WDDA,696884125.275000
1004,V31d,0000008300,WDD,s1__1_WDDA,696884125.310000
1005,V31d,0000008380,WDD,s1__1_WDDA,696884125.390000
1006,V31d,0000008400,WDD,s1__1_WDDA,696884125.425000
1007,V31d,0000008480,WDD,s1__1_WDDA,696884125.500000
1008,V31d,0000008500,WDD,s1__1_WDDA,696884125.530000
1009,V31d,0000008580,WDD,s1__1_WDDA,696884125.600000
1010,V31d,0000008600,WDD,s1__1_WDDA,696884125.645000
1011,R12,0000008000,RDD,s1__2pRA2,696884125.680000
1012,V31d,0000008680,WDD,s1__1_WDDA,696884125.720000
1013,LCI,0000008080,SEND_F31,s1pCI__1_A31d,696884125.925000
1014,A31d,0000008080,WDD,s1pCI__1_WDDA,696884126.420000
1015,WDDA,0000008080,SEND_LCIA,s1pUL__1,696884126.700000
1016,LCI,0000008180,SEND_LCIA,s1pUL__1,696884126.925000
1017,UL,0000008080,NO_ACTION,s1__1,696884126.935000
1018,LCI,0000008100,SEND_LCIA,s1pUL__1,696884126.935000
1019,LCI,0000008280,SEND_LCIA,s1pUL__1,696884126.950000
1020,LCI,0000008200,SEND_LCIA,s1pUL__1,696884126.950000
1021,LCI,0000008380,SEND_LCIA,s1pUL__1,696884126.965000
1022,LCI,0000008480,SEND_LCIA,s1pUL__1,696884126.975000
1023,LCI,0000008300,SEND_LCIA,s1pUL__1,696884126.975000
1024,LCI,0000008400,SEND_LCIA,s1pUL__1,696884126.990000
1025,LCI,0000008580,SEND_LCIA,s1pUL__1,696884127.000000
1026,LCI,0000008680,SEND_LCIA,s1pUL__1,696884127.010000
1027,LCI,0000008500,SEND_LCIA,s1pUL__1,696884127.010000
1028,LCI,0000008600,SEND_LCIA,s1pUL__1,696884127.025000
1029,UL,0000008100,NO_ACTION,s1__1,696884127.150000
1030,UL,0000008180,NO_ACTION,s1__1,696884127.160000
1031,UL,0000008200,NO_ACTION,s1__1,696884127.160000
1032,UL,0000008280,NO_ACTION,s1__1,696884127.175000
1033,UL,0000008300,NO_ACTION,s1__1,696884127.185000
1034,UL,0000008380,NO_ACTION,s1__1,696884127.195000
1035,UL,0000008400,NO_ACTION,s1__1,696884127.195000
1036,UL,0000008480,NO_ACTION,s1__1,696884127.210000
1037,UL,0000008500,NO_ACTION,s1__1,696884127.220000
1038,UL,0000008580,NO_ACTION,s1__1,696884127.230000
1039,UL,0000008600,NO_ACTION,s1__1,696884127.230000
1040,UL,0000008680,NO_ACTION,s1__1,696884127.245000
17,RDDA,0000008000,SEND_RA2,s1__2,696884127.255000
18,R23,0000008000,SEND_RA3,s1__3,696884129.420000
19,R13,0000008180,RDD,s1__3pRA3,696884129.530000
20,R13,0000008100,RDD,s1__3pRA3,696884129.530000
21,R13,0000008280,RDD,s1__3pRA3,696884129.545000
22,R13,0000008200,RDD,s1__3pRA3,696884129.545000
23,R13,0000008380,RDD,s1__3pRA3,696884129.560000
24,R13,0000008300,RDD,s1__3pRA3,696884129.560000
25,R13,0000008400,RDD,s1__3pRA3,696884129.575000
26,R13,0000008480,RDD,s1__3pRA3,696884129.585000
27,R13,0000008500,RDD,s1__3pRA3,696884129.595000
28,R13,0000008580,RDD,s1__3pRA3,696884129.605000
29,R13,0000008600,RDD,s1__3pRA3,696884129.615000
30,R13,0000008680,RDD,s1__3pRA3,696884129.625000
31,RDDA,0000008100,SEND_RA3,s1__3,696884129.790000
32,RDDA,0000008180,SEND_RA3,s1__3,696884129.855000
33,RDDA,0000008200,SEND_RA3,s1__3,696884129.900000
34,RDDA,0000008280,SEND_RA3,s1__3,696884129.965000
35,RDDA,0000008300,SEND_RA3,s1__3,696884130.010000
36,RDDA,0000008380,SEND_RA3,s1__3,696884130.075000
37,RDDA,0000008400,SEND_RA3,s1__3,696884130.120000
38,RDDA,0000008480,SEND_RA3,s1__3,696884130.185000
39,RDDA,0000008500,SEND_RA3,s1__3,696884130.230000
40,RDDA,0000008580,SEND_RA3,s1__3,696884130.295000
41,V31d,0000008100,WDD,s1__1_WDDA,696884130.320000
42,RDDA,0000008600,SEND_RA3,s1__3,696884130.340000
43,RDDA,0000008680,SEND_RA3,s1__3,696884130.405000
44,V31d,0000008180,WDD,s1__1_WDDA,696884130.415000
45,V31d,0000008200,WDD,s1__1_WDDA,696884130.435000
46,V31d,0000008280,WDD,s1__1_WDDA,696884130.515000
47,V31d,0000008300,WDD,s1__1_WDDA,696884130.550000
48,V31d,0000008380,WDD,s1__1_WDDA,696884130.625000
49,V31d,0000008400,WDD,s1__1_WDDA,696884130.660000
50,V31d,0000008480,WDD,s1__1_WDDA,696884130.730000
51,V31d,0000008500,WDD,s1__1_WDDA,696884130.770000
52,V31d,0000008580,WDD,s1__1_WDDA,696884130.850000
53,V31d,0000008600,WDD,s1__1_WDDA,696884130.875000
54,R12,0000008080,RDD,s1__2pRA2,696884130.920000
55,V31d,0000008680,WDD,s1__1_WDDA,696884130.960000
56,LCI,0000008000,SEND_F31,s1pCI__1_A31d,696884131.180000
57,A31d,0000008000,WDD,s1pCI__1_WDDA,696884131.670000
58,WDDA,0000008000,SEND_LCIA,s1pUL__1,696884131.935000
59,LCI,0000008180,SEND_LCIA,s1pUL__1,696884132.140000
60,LCI,0000008280,SEND_LCIA,s1pUL__1,696884132.150000
61,LCI,0000008100,SEND_LCIA,s1pUL__1,696884132.150000
62,LCI,0000008200,SEND_LCIA,s1pUL__1,696884132.165000
63,UL,0000008000,NO_ACTION,s1__1,696884132.175000
64,LCI,0000008380,SEND_LCIA,s1pUL__1,696884132.185000
65,LCI,0000008480,SEND_LCIA,s1pUL__1,696884132.195000
66,LCI,0000008300,SEND_LCIA,s1pUL__1,696884132.195000
67,LCI,0000008400,SEND_LCIA,s1pUL__1,696884132.210000
68,LCI,0000008580,SEND_LCIA,s1pUL__1,696884132.220000
69,LCI,0000008680,SEND_LCIA,s1pUL__1,696884132.230000
70,LCI,0000008500,SEND_LCIA,s1pUL__1,696884132.230000
71,LCI,0000008600,SEND_LCIA,s1pUL__1,696884132.245000
72,UL,0000008100,NO_ACTION,s1__1,696884132.365000
73,UL,0000008180,NO_ACTION,s1__1,696884132.375000
74,UL,0000008200,NO_ACTION,s1__1,696884132.375000
75,UL,0000008280,NO_ACTION,s1__1,696884132.390000
76,UL,0000008300,NO_ACTION,s1__1,696884132.400000
77,UL,0000008380,NO_ACTION,s1__1,696884132.410000
78,UL,0000008400,NO_ACTION,s1__1,696884132.410000
79,UL,0000008480,NO_ACTION,s1__1,696884132.425000
80,UL,0000008500,NO_ACTION,s1__1,696884132.435000
81,UL,0000008580,NO_ACTION,s1__1,696884132.445000
82,UL,0000008600,NO_ACTION,s1__1,696884132.445000
83,UL,0000008680,NO_ACTION,s1__1,696884132.460000
84,RDDA,0000008080,SEND_RA2,s1__2,696884132.470000
85,R23,0000008080,SEND_RA3,s1__3,696884134.705000
86,R13,0000008180,RDD,s1__3pRA3,696884134.815000
87,R13,0000008100,RDD,s1__3pRA3,696884134.815000
88,R13,0000008280,RDD,s1__3pRA3,696884134.830000
89,R13,0000008200,RDD,s1__3pRA3,696884134.830000
90,R13,0000008300,RDD,s1__3pRA3,696884134.845000
91,R13,0000008380,RDD,s1__3pRA3,696884134.855000
92,R13,0000008400,RDD,s1__3pRA3,696884134.865000
93,R13,0000008480,RDD,s1__3pRA3,696884134.875000
94,R13,0000008500,RDD,s1__3pRA3,696884134.885000
95,R13,0000008580,RDD,s1__3pRA3,696884134.895000
96,R13,0000008600,RDD,s1__3pRA3,696884134.905000
97,R13,0000008680,RDD,s1__3pRA3,696884134.915000
98,RDDA,0000008100,SEND_RA3,s1__3,696884135.075000
99,RDDA,0000008180,SEND_RA3,s1__3,696884135.140000
100,RDDA,0000008200,SEND_RA3,s1__3,696884135.185000
101,RDDA,0000008280,SEND_RA3,s1__3,696884135.250000
102,RDDA,0000008300,SEND_RA3,s1__3,696884135.295000
103,RDDA,0000008380,SEND_RA3,s1__3,696884135.360000
104,RDDA,0000008400,SEND_RA3,s1__3,696884135.405000
105,RDDA,0000008480,SEND_RA3,s1__3,696884135.470000
106,RDDA,0000008500,SEND_RA3,s1__3,696884135.515000
107,RDDA,0000008580,SEND_RA3,s1__3,696884135.580000
108,V31d,0000008100,WDD,s1__1_WDDA,696884135.615000
109,RDDA,0000008600,SEND_RA3,s1__3,696884135.625000
110,V31d,0000008180,WDD,s1__1_WDDA,696884135.690000
111,RDDA,0000008680,SEND_RA3,s1__3,696884135.700000
112,V31d,0000008200,WDD,s1__1_WDDA,696884135.720000
113,V31d,0000008280,WDD,s1__1_WDDA,696884135.800000
114,V31d,0000008300,WDD,s1__1_WDDA,696884135.835000
115,V31d,0000008380,WDD,s1__1_WDDA,696884135.915000
116,V31d,0000008400,WDD,s1__1_WDDA,696884135.950000
117,V31d,0000008480,WDD,s1__1_WDDA,696884136.020000
118,V31d,0000008500,WDD,s1__1_WDDA,696884136.055000
119,V31d,0000008580,WDD,s1__1_WDDA,696884136.125000
120,V31d,0000008600,WDD,s1__1_WDDA,696884136.165000
121,V31d,0000008680,WDD,s1__1_WDDA,696884136.245000
