index,dcs_trace.event.req,dcs_trace.event.cli,dcs_trace.event.action,dcs_trace.event.state,timestamp
417,R23,0000008080,SEND_RA3,s1__3,196574537.350000
418,R13,0000008100,RDD,s1__3pRA3,196574537.390000
419,R13,0000008180,RDD,s1__3pRA3,196574537.400000
420,R13,0000008200,RDD,s1__3pRA3,196574537.410000
421,R13,0000008280,RDD,s1__3pRA3,196574537.420000
422,R13,0000008300,RDD,s1__3pRA3,196574537.430000
423,R13,0000008380,RDD,s1__3pRA3,196574537.440000
424,R13,0000008480,RDD,s1__3pRA3,196574537.450000
425,R13,0000008400,RDD,s1__3pRA3,196574537.450000
426,R13,0000008580,RDD,s1__3pRA3,196574537.465000
427,R13,0000008500,RDD,s1__3pRA3,196574537.465000
428,R13,0000008680,RDD,s1__3pRA3,196574537.480000
429,R13,0000008600,RDD,s1__3pRA3,196574537.480000
430,RDDA,0000008100,SEND_RA3,s1__3,196574537.650000
431,RDDA,0000008180,SEND_RA3,s1__3,196574537.730000
432,RDDA,0000008200,SEND_RA3,s1__3,196574537.775000
433,RDDA,0000008280,SEND_RA3,s1__3,196574537.840000
434,RDDA,0000008300,SEND_RA3,s1__3,196574537.885000
435,RDDA,0000008380,SEND_RA3,s1__3,196574537.950000
436,RDDA,0000008400,SEND_RA3,s1__3,196574537.995000
437,RDDA,0000008480,SEND_RA3,s1__3,196574538.060000
438,RDDA,0000008500,SEND_RA3,s1__3,196574538.105000
439,RDDA,0000008580,SEND_RA3,s1__3,196574538.170000
440,V31d,0000008100,WDD,s1__1_WDDA,196574538.190000
441,RDDA,0000008600,SEND_RA3,s1__3,196574538.215000
442,V31d,0000008180,WDD,s1__1_WDDA,196574538.280000
443,RDDA,0000008680,SEND_RA3,s1__3,196574538.290000
444,V31d,0000008200,WDD,s1__1_WDDA,196574538.315000
445,V31d,0000008280,WDD,s1__1_WDDA,196574538.395000
446,V31d,0000008300,WDD,s1__1_WDDA,196574538.430000
447,V31d,0000008380,WDD,s1__1_WDDA,196574538.505000
448,V31d,0000008400,WDD,s1__1_WDDA,196574538.535000
449,V31d,0000008480,WDD,s1__1_WDDA,196574538.605000
450,V31d,0000008500,WDD,s1__1_WDDA,196574538.645000
451,V31d,0000008580,WDD,s1__1_WDDA,196574538.720000
452,V31d,0000008600,WDD,s1__1_WDDA,196574538.755000
453,R12,0000008000,RDD,s1__2pRA2,196574538.815000
454,V31d,0000008680,WDD,s1__1_WDDA,196574538.835000
455,LCI,0000008080,SEND_F31,s1pCI__1_A31d,196574539.060000
456,A31d,0000008080,WDD,s1pCI__1_WDDA,196574539.560000
457,WDDA,0000008080,SEND_LCIA,s1pUL__1,196574539.840000
458,LCI,0000008180,SEND_LCIA,s1pUL__1,196574540.065000
459,UL,0000008080,NO_ACTION,s1__1,196574540.075000
460,LCI,0000008100,SEND_LCIA,s1pUL__1,196574540.075000
461,LCI,0000008280,SEND_LCIA,s1pUL__1,196574540.090000
462,LCI,0000008200,SEND_LCIA,s1pUL__1,196574540.090000
463,LCI,0000008380,SEND_LCIA,s1pUL__1,196574540.105000
464,LCI,0000008480,SEND_LCIA,s1pUL__1,196574540.115000
465,LCI,0000008300,SEND_LCIA,s1pUL__1,196574540.115000
466,LCI,0000008400,SEND_LCIA,s1pUL__1,196574540.130000
467,LCI,0000008580,SEND_LCIA,s1pUL__1,196574540.140000
468,LCI,0000008680,SEND_LCIA,s1pUL__1,196574540.150000
469,LCI,0000008500,SEND_LCIA,s1pUL__1,196574540.150000
470,LCI,0000008600,SEND_LCIA,s1pUL__1,196574540.165000
471,UL,0000008100,NO_ACTION,s1__1,196574540.290000
472,UL,0000008180,NO_ACTION,s1__1,196574540.300000
473,UL,0000008200,NO_ACTION,s1__1,196574540.300000
474,UL,0000008280,NO_ACTION,s1__1,196574540.315000
475,UL,0000008300,NO_ACTION,s1__1,196574540.325000
476,UL,0000008380,NO_ACTION,s1__1,196574540.335000
477,UL,0000008400,NO_ACTION,s1__1,196574540.335000
478,UL,0000008480,NO_ACTION,s1__1,196574540.350000
479,UL,0000008500,NO_ACTION,s1__1,196574540.360000
480,UL,0000008580,NO_ACTION,s1__1,196574540.370000
481,UL,0000008600,NO_ACTION,s1__1,196574540.370000
482,UL,0000008680,NO_ACTION,s1__1,196574540.385000
483,RDDA,0000008000,SEND_RA2,s1__2,196574540.395000
484,R12,0000000080,RDD,s1__2pRA2,196574541.020000
485,LCI,0000000100,SEND_LCIA,s1pUL__1,196574541.265000
486,UL,0000000100,NO_ACTION,s1__1,196574541.485000
487,LCI,0000000000,SEND_F21,s1pCI__1_A21,196574541.495000
488,A21,0000000000,SEND_LCIA,s1pUL__1,196574541.950000
489,RDDA,0000000080,SEND_RA2,s1__2,196574542.170000
490,UL,0000000000,NO_ACTION,s1__1,196574542.170000
491,R23,0000008000,SEND_RA3,s1__3,196574543.665000
492,R13,0000008180,RDD,s1__3pRA3,196574543.715000
493,R13,0000008100,RDD,s1__3pRA3,196574543.715000
494,R13,0000008280,RDD,s1__3pRA3,196574543.730000
495,R13,0000008200,RDD,s1__3pRA3,196574543.730000
496,R13,0000008380,RDD,s1__3pRA3,196574543.745000
497,R13,0000008300,RDD,s1__3pRA3,196574543.745000
498,R13,0000008480,RDD,s1__3pRA3,196574543.760000
499,R13,0000008400,RDD,s1__3pRA3,196574543.760000
500,R13,0000008580,RDD,s1__3pRA3,196574543.775000
501,R13,0000008500,RDD,s1__3pRA3,196574543.775000
502,R13,0000008680,RDD,s1__3pRA3,196574543.790000
503,R13,0000008600,RDD,s1__3pRA3,196574543.790000
504,RDDA,0000008100,SEND_RA3,s1__3,196574543.975000
505,RDDA,0000008180,SEND_RA3,s1__3,196574544.040000
506,RDDA,0000008200,SEND_RA3,s1__3,196574544.085000
507,RDDA,0000008280,SEND_RA3,s1__3,196574544.150000
508,RDDA,0000008300,SEND_RA3,s1__3,196574544.195000
509,RDDA,0000008380,SEND_RA3,s1__3,196574544.260000
510,RDDA,0000008400,SEND_RA3,s1__3,196574544.305000
511,RDDA,0000008480,SEND_RA3,s1__3,196574544.370000
512,RDDA,0000008500,SEND_RA3,s1__3,196574544.415000
513,RDDA,0000008580,SEND_RA3,s1__3,196574544.480000
514,V31d,0000008100,WDD,s1__1_WDDA,196574544.520000
515,RDDA,0000008600,SEND_RA3,s1__3,196574544.530000
516,RDDA,0000008680,SEND_RA3,s1__3,196574544.590000
517,V31d,0000008180,WDD,s1__1_WDDA,196574544.600000
518,V31d,0000008200,WDD,s1__1_WDDA,196574544.630000
519,V31d,0000008280,WDD,s1__1_WDDA,196574544.700000
520,V31d,0000008300,WDD,s1__1_WDDA,196574544.740000
521,V31d,0000008380,WDD,s1__1_WDDA,196574544.815000
522,V31d,0000008400,WDD,s1__1_WDDA,196574544.840000
523,V31d,0000008480,WDD,s1__1_WDDA,196574544.920000
524,V31d,0000008500,WDD,s1__1_WDDA,196574544.960000
525,V31d,0000008580,WDD,s1__1_WDDA,196574545.035000
526,V31d,0000008600,WDD,s1__1_WDDA,196574545.070000
527,R12,0000008080,RDD,s1__2pRA2,196574545.110000
528,V31d,0000008680,WDD,s1__1_WDDA,196574545.150000
529,LCI,0000008000,SEND_F31,s1pCI__1_A31d,196574545.370000
530,A31d,0000008000,WDD,s1pCI__1_WDDA,196574545.870000
531,WDDA,0000008000,SEND_LCIA,s1pUL__1,196574546.135000
532,LCI,0000008180,SEND_LCIA,s1pUL__1,196574546.340000
533,LCI,0000008280,SEND_LCIA,s1pUL__1,196574546.350000
534,LCI,0000008100,SEND_LCIA,s1pUL__1,196574546.350000
535,LCI,0000008200,SEND_LCIA,s1pUL__1,196574546.365000
536,UL,0000008000,NO_ACTION,s1__1,196574546.375000
537,LCI,0000008380,SEND_LCIA,s1pUL__1,196574546.385000
538,LCI,0000008480,SEND_LCIA,s1pUL__1,196574546.395000
539,LCI,0000008300,SEND_LCIA,s1pUL__1,196574546.395000
540,LCI,0000008400,SEND_LCIA,s1pUL__1,196574546.410000
541,LCI,0000008580,SEND_LCIA,s1pUL__1,196574546.420000
542,LCI,0000008680,SEND_LCIA,s1pUL__1,196574546.430000
543,LCI,0000008500,SEND_LCIA,s1pUL__1,196574546.430000
544,LCI,0000008600,SEND_LCIA,s1pUL__1,196574546.445000
545,UL,0000008100,NO_ACTION,s1__1,196574546.565000
546,UL,0000008180,NO_ACTION,s1__1,196574546.575000
547,UL,0000008200,NO_ACTION,s1__1,196574546.575000
548,UL,0000008280,NO_ACTION,s1__1,196574546.590000
549,UL,0000008300,NO_ACTION,s1__1,196574546.600000
550,UL,0000008380,NO_ACTION,s1__1,196574546.610000
551,UL,0000008400,NO_ACTION,s1__1,196574546.610000
552,UL,0000008480,NO_ACTION,s1__1,196574546.625000
553,UL,0000008500,NO_ACTION,s1__1,196574546.635000
554,UL,0000008580,NO_ACTION,s1__1,196574546.645000
555,UL,0000008600,NO_ACTION,s1__1,196574546.645000
556,UL,0000008680,NO_ACTION,s1__1,196574546.660000
557,RDDA,0000008080,SEND_RA2,s1__2,196574546.670000
558,R12,0000000000,RDD,s1__2pRA2,196574549.290000
559,LCI,0000000080,SEND_F21,s1pCI__1_A21,196574549.530000
560,A21,0000000080,SEND_LCIA,s1pUL__1,196574549.990000
561,UL,0000000080,NO_ACTION,s1__1,196574550.220000
562,RDDA,0000000000,SEND_RA2,s1__2,196574550.250000
563,R12,0000000080,RDD,s1__2pRA2,196574552.220000
564,LCI,0000000100,SEND_LCIA,s1pUL__1,196574552.465000
565,UL,0000000100,NO_ACTION,s1__1,196574552.685000
566,LCI,0000000000,SEND_F21,s1pCI__1_A21,196574552.695000
567,A21,0000000000,SEND_LCIA,s1pUL__1,196574553.155000
568,RDDA,0000000080,SEND_RA2,s1__2,196574553.375000
569,UL,0000000000,NO_ACTION,s1__1,196574553.375000
570,R12,0000000000,RDD,s1__2pRA2,196574565.540000
571,LCI,0000000080,SEND_F21,s1pCI__1_A21,196574565.780000
