index,dcs_trace.event.req,dcs_trace.event.cli,dcs_trace.event.action,dcs_trace.event.state,timestamp
854,RDDA,0000000080,SEND_RA2,s1__2,2041178232.785000
855,UL,0000000000,NO_ACTION,s1__1,2041178232.785000
856,R23,0000008080,SEND_RA3,s1__3,2041178234.270000
857,R13,0000008180,RDD,s1__3pRA3,2041178234.320000
858,R13,0000008100,RDD,s1__3pRA3,2041178234.320000
859,R13,0000008280,RDD,s1__3pRA3,2041178234.335000
860,R13,0000008200,RDD,s1__3pRA3,2041178234.335000
861,R13,0000008380,RDD,s1__3pRA3,2041178234.350000
862,R13,0000008300,RDD,s1__3pRA3,2041178234.350000
863,R13,0000008480,RDD,s1__3pRA3,2041178234.365000
864,R13,0000008400,RDD,s1__3pRA3,2041178234.365000
865,R13,0000008580,RDD,s1__3pRA3,2041178234.380000
866,R13,0000008500,RDD,s1__3pRA3,2041178234.380000
867,R13,0000008680,RDD,s1__3pRA3,2041178234.395000
868,R13,0000008600,RDD,s1__3pRA3,2041178234.395000
869,RDDA,0000008100,SEND_RA3,s1__3,2041178234.580000
870,RDDA,0000008180,SEND_RA3,s1__3,2041178234.645000
871,RDDA,0000008200,SEND_RA3,s1__3,2041178234.690000
872,RDDA,0000008280,SEND_RA3,s1__3,2041178234.755000
873,RDDA,0000008300,SEND_RA3,s1__3,2041178234.800000
874,RDDA,0000008380,SEND_RA3,s1__3,2041178234.865000
875,RDDA,0000008400,SEND_RA3,s1__3,2041178234.910000
876,RDDA,0000008480,SEND_RA3,s1__3,2041178234.975000
877,RDDA,0000008500,SEND_RA3,s1__3,2041178235.020000
878,RDDA,0000008580,SEND_RA3,s1__3,2041178235.085000
879,V31d,0000008100,WDD,s1__1_WDDA,2041178235.120000
880,RDDA,0000008600,SEND_RA3,s1__3,2041178235.130000
881,V31d,0000008180,WDD,s1__1_WDDA,2041178235.195000
882,RDDA,0000008680,SEND_RA3,s1__3,2041178235.205000
883,V31d,0000008200,WDD,s1__1_WDDA,2041178235.230000
884,V31d,0000008280,WDD,s1__1_WDDA,2041178235.300000
885,V31d,0000008300,WDD,s1__1_WDDA,2041178235.335000
886,V31d,0000008380,WDD,s1__1_WDDA,2041178235.410000
887,V31d,0000008400,WDD,s1__1_WDDA,2041178235.440000
888,V31d,0000008480,WDD,s1__1_WDDA,2041178235.520000
889,V31d,0000008500,WDD,s1__1_WDDA,2041178235.560000
890,V31d,0000008580,WDD,s1__1_WDDA,2041178235.635000
891,V31d,0000008600,WDD,s1__1_WDDA,2041178235.665000
892,R12,0000008000,RDD,s1__2pRA2,2041178235.705000
893,V31d,0000008680,WDD,s1__1_WDDA,2041178235.740000
894,LCI,0000008080,SEND_F31,s1pCI__1_A31d,2041178235.950000
895,A31d,0000008080,WDD,s1pCI__1_WDDA,2041178236.455000
896,WDDA,0000008080,SEND_LCIA,s1pUL__1,2041178236.735000
897,LCI,0000008180,SEND_LCIA,s1pUL__1,2041178236.960000
898,UL,0000008080,NO_ACTION,s1__1,2041178236.970000
899,LCI,0000008100,SEND_LCIA,s1pUL__1,2041178236.970000
900,LCI,0000008280,SEND_LCIA,s1pUL__1,2041178236.985000
901,LCI,0000008200,SEND_LCIA,s1pUL__1,2041178236.985000
902,LCI,0000008380,SEND_LCIA,s1pUL__1,2041178237.000000
903,LCI,0000008480,SEND_LCIA,s1pUL__1,2041178237.010000
904,LCI,0000008300,SEND_LCIA,s1pUL__1,2041178237.010000
905,LCI,0000008400,SEND_LCIA,s1pUL__1,2041178237.025000
906,LCI,0000008580,SEND_LCIA,s1pUL__1,2041178237.035000
907,LCI,0000008680,SEND_LCIA,s1pUL__1,2041178237.045000
908,LCI,0000008500,SEND_LCIA,s1pUL__1,2041178237.045000
909,LCI,0000008600,SEND_LCIA,s1pUL__1,2041178237.060000
910,UL,0000008100,NO_ACTION,s1__1,2041178237.185000
911,UL,0000008180,NO_ACTION,s1__1,2041178237.195000
912,UL,0000008200,NO_ACTION,s1__1,2041178237.195000
913,UL,0000008280,NO_ACTION,s1__1,2041178237.210000
914,UL,0000008300,NO_ACTION,s1__1,2041178237.220000
915,UL,0000008380,NO_ACTION,s1__1,2041178237.230000
916,UL,0000008400,NO_ACTION,s1__1,2041178237.230000
917,UL,0000008480,NO_ACTION,s1__1,2041178237.245000
918,UL,0000008500,NO_ACTION,s1__1,2041178237.255000
919,UL,0000008580,NO_ACTION,s1__1,2041178237.265000
920,UL,0000008600,NO_ACTION,s1__1,2041178237.265000
921,UL,0000008680,NO_ACTION,s1__1,2041178237.280000
922,RDDA,0000008000,SEND_RA2,s1__2,2041178237.290000
923,R12,0000000000,RDD,s1__2pRA2,2041178237.900000
924,LCI,0000000080,SEND_F21,s1pCI__1_A21,2041178238.140000
925,A21,0000000080,SEND_LCIA,s1pUL__1,2041178238.585000
926,UL,0000000080,NO_ACTION,s1__1,2041178238.815000
927,RDDA,0000000000,SEND_RA2,s1__2,2041178238.815000
928,R23,0000008000,SEND_RA3,s1__3,2041178240.290000
929,R13,0000008180,RDD,s1__3pRA3,2041178240.335000
930,R13,0000008100,RDD,s1__3pRA3,2041178240.335000
931,R13,0000008280,RDD,s1__3pRA3,2041178240.350000
932,R13,0000008200,RDD,s1__3pRA3,2041178240.350000
933,R13,0000008380,RDD,s1__3pRA3,2041178240.365000
934,R13,0000008300,RDD,s1__3pRA3,2041178240.365000
935,R13,0000008480,RDD,s1__3pRA3,2041178240.380000
936,R13,0000008400,RDD,s1__3pRA3,2041178240.380000
937,R13,0000008580,RDD,s1__3pRA3,2041178240.395000
938,R13,0000008500,RDD,s1__3pRA3,2041178240.395000
939,R13,0000008680,RDD,s1__3pRA3,2041178240.410000
940,R13,0000008600,RDD,s1__3pRA3,2041178240.410000
941,RDDA,0000008100,SEND_RA3,s1__3,2041178240.595000
942,RDDA,0000008180,SEND_RA3,s1__3,2041178240.660000
943,RDDA,0000008200,SEND_RA3,s1__3,2041178240.705000
944,RDDA,0000008280,SEND_RA3,s1__3,2041178240.770000
945,RDDA,0000008300,SEND_RA3,s1__3,2041178240.815000
946,RDDA,0000008380,SEND_RA3,s1__3,2041178240.880000
947,RDDA,0000008400,SEND_RA3,s1__3,2041178240.925000
948,RDDA,0000008480,SEND_RA3,s1__3,2041178240.990000
949,RDDA,0000008500,SEND_RA3,s1__3,2041178241.035000
950,RDDA,0000008580,SEND_RA3,s1__3,2041178241.100000
951,V31d,0000008100,WDD,s1__1_WDDA,2041178241.125000
952,RDDA,0000008600,SEND_RA3,s1__3,2041178241.145000
953,V31d,0000008180,WDD,s1__1_WDDA,2041178241.205000
954,RDDA,0000008680,SEND_RA3,s1__3,2041178241.215000
955,V31d,0000008200,WDD,s1__1_WDDA,2041178241.245000
956,V31d,0000008280,WDD,s1__1_WDDA,2041178241.320000
957,V31d,0000008300,WDD,s1__1_WDDA,2041178241.350000
958,V31d,0000008380,WDD,s1__1_WDDA,2041178241.420000
959,V31d,0000008400,WDD,s1__1_WDDA,2041178241.460000
960,V31d,0000008480,WDD,s1__1_WDDA,2041178241.535000
961,V31d,0000008500,WDD,s1__1_WDDA,2041178241.570000
962,V31d,0000008580,WDD,s1__1_WDDA,2041178241.645000
963,V31d,0000008600,WDD,s1__1_WDDA,2041178241.680000
964,R12,0000008080,RDD,s1__2pRA2,2041178241.725000
965,V31d,0000008680,WDD,s1__1_WDDA,2041178241.760000
966,LCI,0000008000,SEND_F31,s1pCI__1_A31d,2041178241.985000
967,A31d,0000008000,WDD,s1pCI__1_WDDA,2041178242.475000
968,WDDA,0000008000,SEND_LCIA,s1pUL__1,2041178242.740000
969,LCI,0000008180,SEND_LCIA,s1pUL__1,2041178242.945000
970,LCI,0000008280,SEND_LCIA,s1pUL__1,2041178242.955000
971,LCI,0000008100,SEND_LCIA,s1pUL__1,2041178242.955000
972,LCI,0000008200,SEND_LCIA,s1pUL__1,2041178242.970000
973,UL,0000008000,NO_ACTION,s1__1,2041178242.980000
974,LCI,0000008380,SEND_LCIA,s1pUL__1,2041178242.990000
975,LCI,0000008480,SEND_LCIA,s1pUL__1,2041178243.000000
976,LCI,0000008300,SEND_LCIA,s1pUL__1,2041178243.000000
977,LCI,0000008400,SEND_LCIA,s1pUL__1,2041178243.015000
978,LCI,0000008580,SEND_LCIA,s1pUL__1,2041178243.025000
979,LCI,0000008680,SEND_LCIA,s1pUL__1,2041178243.035000
980,LCI,0000008500,SEND_LCIA,s1pUL__1,2041178243.035000
981,LCI,0000008600,SEND_LCIA,s1pUL__1,2041178243.050000
982,UL,0000008100,NO_ACTION,s1__1,2041178243.170000
983,UL,0000008180,NO_ACTION,s1__1,2041178243.180000
984,UL,0000008200,NO_ACTION,s1__1,2041178243.180000
985,UL,0000008280,NO_ACTION,s1__1,2041178243.195000
986,UL,0000008300,NO_ACTION,s1__1,2041178243.205000
987,UL,0000008380,NO_ACTION,s1__1,2041178243.215000
988,UL,0000008400,NO_ACTION,s1__1,2041178243.215000
989,UL,0000008480,NO_ACTION,s1__1,2041178243.230000
990,UL,0000008500,NO_ACTION,s1__1,2041178243.240000
991,UL,0000008580,NO_ACTION,s1__1,2041178243.250000
992,UL,0000008600,NO_ACTION,s1__1,2041178243.250000
993,UL,0000008680,NO_ACTION,s1__1,2041178243.265000
994,RDDA,0000008080,SEND_RA2,s1__2,2041178243.275000
995,R23,0000008080,SEND_RA3,s1__3,2041178245.595000
996,R13,0000008100,RDD,s1__3pRA3,2041178245.640000
997,R13,0000008180,RDD,s1__3pRA3,2041178245.650000
998,R13,0000008200,RDD,s1__3pRA3,2041178245.660000
999,R13,0000008280,RDD,s1__3pRA3,2041178245.670000
1000,R13,0000008300,RDD,s1__3pRA3,2041178245.680000
1001,R13,0000008380,RDD,s1__3pRA3,2041178245.690000
1002,R13,0000008400,RDD,s1__3pRA3,2041178245.700000
1003,R13,0000008480,RDD,s1__3pRA3,2041178245.710000
1004,R13,0000008580,RDD,s1__3pRA3,2041178245.720000
1005,R13,0000008500,RDD,s1__3pRA3,2041178245.720000
1006,R13,0000008680,RDD,s1__3pRA3,2041178245.735000
1007,R13,0000008600,RDD,s1__3pRA3,2041178245.735000
1008,RDDA,0000008100,SEND_RA3,s1__3,2041178245.900000
1009,RDDA,0000008180,SEND_RA3,s1__3,2041178245.980000
1010,RDDA,0000008200,SEND_RA3,s1__3,2041178246.025000
1011,RDDA,0000008280,SEND_RA3,s1__3,2041178246.090000
1012,RDDA,0000008300,SEND_RA3,s1__3,2041178246.135000
1013,RDDA,0000008380,SEND_RA3,s1__3,2041178246.200000
1014,RDDA,0000008400,SEND_RA3,s1__3,2041178246.245000
1015,RDDA,0000008480,SEND_RA3,s1__3,2041178246.310000
1016,RDDA,0000008500,SEND_RA3,s1__3,2041178246.355000
1017,RDDA,0000008580,SEND_RA3,s1__3,2041178246.420000
1018,V31d,0000008100,WDD,s1__1_WDDA,2041178246.440000
1019,RDDA,0000008600,SEND_RA3,s1__3,2041178246.465000
1020,V31d,0000008180,WDD,s1__1_WDDA,2041178246.525000
1021,RDDA,0000008680,SEND_RA3,s1__3,2041178246.535000
1022,V31d,0000008200,WDD,s1__1_WDDA,2041178246.560000
1023,V31d,0000008280,WDD,s1__1_WDDA,2041178246.635000
1024,V31d,0000008300,WDD,s1__1_WDDA,2041178246.685000
1025,V31d,0000008380,WDD,s1__1_WDDA,2041178246.750000
1026,V31d,0000008400,WDD,s1__1_WDDA,2041178246.780000
1027,V31d,0000008480,WDD,s1__1_WDDA,2041178246.855000
1028,V31d,0000008500,WDD,s1__1_WDDA,2041178246.890000
1029,V31d,0000008580,WDD,s1__1_WDDA,2041178246.960000
1030,V31d,0000008600,WDD,s1__1_WDDA,2041178247.005000
1031,R12,0000008000,RDD,s1__2pRA2,2041178247.040000
1032,V31d,0000008680,WDD,s1__1_WDDA,2041178247.080000
1033,LCI,0000008080,SEND_F31,s1pCI__1_A31d,2041178247.285000
